Nom;Type d'utilisation;Latitude;Longitude
BIBLIOTHEQUE PORT DU CANAL;Bâtiment culturel;47,31341171;5,023448944
BORNE - FONTAINE CHATEAU DU CLOS DE POUILLY;Mobilier urbain;47,36416245;5,049172401
BORNE CORDELIERS;Mobilier urbain;47,33167267;5,065825939
BORNE EVENEMENTIELLE;Mobilier urbain;47,32646561;5,046435356
BORNE EVENEMENTIELLE Parc de la Colombière;Mobilier urbain;47,30141449;5,043843746
BORNE EVENEMENTIELLE PLACE DE L'UNESCO;Mobilier urbain;47,31789017;5,031702995
BORNE FIXE;Mobilier urbain;47,32062149;5,037845612
BORNE LIBERATION;Mobilier urbain;47,32100677;5,041714191
BORNE MARCHE;Mobilier urbain;47,32135773;4,987896919
BORNES COMMERÇANTS N°1;Mobilier urbain;47,33204269;5,067240715
BORNES COMMERÇANTS N°2;Mobilier urbain;47,33204269;5,067240715
BORNES ESCAMOTABLES POUR FORAINS;Mobilier urbain;47,32243347;5,038926125
BOULODROME L ETOILE ROLLAND;Bâtiment sportif;47,33457565;5,0436759
BOULODROME PLAINE DES SPORTS;Bâtiment sportif;47,32727051;5,065033436
BUR PERI ET PERM QUARTIER;Bâtiment administratif;47,30200577;5,042628765
Bureau pEri-scolaire DARCY MATERNELLE;Groupe Scolaire;47,32283783;5,031719685
BUREAUX PÔLE CULTUREL;Bâtiment culturel;47,31740189;5,03044796
CamEra neuve Dauphine;Signalisation lumineuse;47,32101059;5,03956604
CAMPING DU LAC;Equipement Public;47,31668091;5,012374878
CENTRE CULTUREL ARTS ET LOISIRS;Bâtiment culturel;47,32578659;5,033952236
CENTRE DE LOISIR ANJOU;Groupe Scolaire;47,32350922;4,999192715
CENTRE SOCIAL DES BOURROCHES;Enfance Jeunesse;47,31289291;5,018422604
CENTRE SOCIAL DU PARC;Enfance Jeunesse;47,30114365;5,041165352
CENTRE SOCIAL FONTAINE D OUCHE;Enfance Jeunesse;47,31674194;5,004813194
CENTRE SPORTIF DE LA SOURCE;Bâtiment sportif;47,32710648;5,044186592
CHAPELLE DES CLIMATS;Bâtiment culturel;47,31801987;5,030262947
CHAPELLE SAINTE CROIX DE JERUSALEM;Bâtiment culturel;47,31633377;5,030279636
CIAP;Bâtiment culturel;47,31801987;5,030262947
CIMETIERE DOUCHES PEJOCES;Equipement Public;47,30373383;5,063946724
CMS LAMARTINE - RDC D;Groupe Scolaire;47,3408165;5,055821419
COM GS ALSACE BATIMENT LOGEMENTS;Groupe Scolaire;47,32148743;5,0051651
COM GS CHAMPS PERDRIX BATIMENT LOGEMENT;Groupe Scolaire;47,32077789;5,001889706
COM GS MANSART LOGEMENTS;Autre;47,30929565;5,061264515
COM GS YORK BATIMENT F;Groupe Scolaire;47,33387375;5,05987215
COMMUN CAGE 1 LOGEMENTS GS FLAMMARION;Groupe Scolaire;47,33078384;5,062693119
COMPLEXE SPORTIF EPIREY;Bâtiment sportif;47,33246613;5,069169521
CONSERVATOIRE ANNEXE COLMAR;Bâtiment culturel;47,32666016;5,053876877
CONSERVATOIRE RAMEAU;Bâtiment culturel;47,32681656;5,04600668
COSEC F OUCHE SALLE DE SPORTS;Bâtiment sportif;47,31570816;5,003341198
COSEC KENNEDY;Bâtiment sportif;47,30868149;5,034669399
CTRE LOISIRS DES GRESILLES;Enfance Jeunesse;47,33021927;5,073118687
CTRE LOISIRS MARIE NOEL;Enfance Jeunesse;47,31673431;5,007638454
CTRE SOC DU PARC ANNEXE1 DEBUSSY;Enfance Jeunesse;47,33341217;5,033984661
CUISINE CENTRALE;Bâtiment technique;47,34410477;5,05875206
DEPOT SECTEUR SEVE BOURILLOT;Mobilier urbain;47,29865646;5,052635193
DEPOT SEVE CIMETIERE;Mobilier urbain;47,30755615;5,066009998
DEPOT SEVE THIBAUDOT+COM QUART;Mobilier urbain;47,31887817;5,024664402
DIJON PLAGE;Mobilier urbain;47,32414627;5,008719444
DIJON SKATE PARC;Bâtiment sportif;47,33098984;5,052787304
ECOLE MUNICIPALE DES SPORTS JC MELINAND;Bâtiment sportif;47,32457733;4,993675709
EGLISE SAINT PHILIBERT;Bâtiment culturel;47,32095718;5,035264969
EGLISE ST JOSEPH;Bâtiment culturel;47,33024979;5,037602425
EGLISE STE CHANTAL;Bâtiment culturel;47,31502533;5,02316618
EP KIOSQUE WILSON;Mobilier urbain;47,31554413;5,042753696
FONTAINE;Mobilier urbain;47,32646561;5,046435356
FONTAINE GRANVILLE;Mobilier urbain;47,34992599;5,052170277
GARAGE MUNICIPAL POSTE VOIRIE;Bâtiment administratif;47,34343338;5,062697887
GS ALAIN MILLOT;Groupe Scolaire;47,3430748;5,041895866
GS ALSACE;Groupe Scolaire;47,32180786;5,003422737
GS ANJOU;Groupe Scolaire;47,32350922;4,999809265
GS ANJOU APPT 3 - LOCAUX DE POSE;Groupe Scolaire;47,32350922;4,999192715
GS BAKER;Groupe Scolaire;47,31751251;5,039717674
GS BAUDELAIRE;Groupe Scolaire;47,35076141;5,04275465
GS BEAUMARCHAIS;Groupe Scolaire;47,34267807;5,048478127
GS BUFFON;Groupe Scolaire;47,32231903;4,996197701
GS CHAMPOLLION;Groupe Scolaire;47,33177567;5,07116127
GS CHAMPS PERDRIX;Groupe Scolaire;47,32077789;5,001889706
GS CHATEAU DE POUILLY;Groupe Scolaire;47,35031128;5,050603867
GS CHEVREUL;Groupe Scolaire;47,3090744;5,0389328
GS CLEMENCEAU MATERNELLE;Groupe Scolaire;47,32693863;5,050325394
GS COLETTE;Groupe Scolaire;47,31774139;5,001097679
GS COLOMBIERE;Groupe Scolaire;47,3011055;5,043291569
GS COTEAUX DU SUZON;Groupe Scolaire;47,35075378;5,044074535
GS DAMPIERRE;Groupe Scolaire;47,31820297;5,045307159
GS DARCY;Groupe Scolaire;47,32275772;5,032694817
GS DEVOSGE;Groupe Scolaire;47,32719421;5,041840076
GS DRAPEAU;Groupe Scolaire;47,33491898;5,043936253
GS EIFFEL;Groupe Scolaire;47,31140137;5,005238533
GS FLAMMARION;Groupe Scolaire;47,33078384;5,062693119
GS FLAMMARION - Logement 10;Groupe Scolaire;47,33078384;5,062693119
GS FLAMMARION - Logement 9;Groupe Scolaire;47,33078384;5,062693119
GS HUGO;Groupe Scolaire;47,33252335;5,019429207
GS HUGO AB;Groupe Scolaire;47,33226013;5,019261837
GS JEAN JAURES;Groupe Scolaire;47,31412888;5,028584003
GS LALLEMAND;Groupe Scolaire;47,31661224;5,004612923
GS LALLEMAND - LOGEMENT 5;Autre;47,31598663;5,006916523
GS LAMARTINE;Groupe Scolaire;47,34081268;5,057206154
GS LARREY;Groupe Scolaire;47,31348419;5,014980793
GS LARREY - APPARTEMENT 4;Groupe Scolaire;47,3134346;5,014525414
GS LARREY BCHIJ;Groupe Scolaire;47,31248093;5,014342308
GS MALADIERE;Groupe Scolaire;47,33589172;5,050683022
GS MALADIERE - LOGEMENT EN TRAVAUX;Groupe Scolaire;47,33595276;5,050198078
GS MANSART;Groupe Scolaire;47,30921555;5,059478283
GS MANSART H;Autre;47,30929565;5,061264515
GS MONTCHAPET;Groupe Scolaire;47,33117294;5,031758785
GS MONTMUZARD;Groupe Scolaire;47,32546234;5,064286709
GS MONTS DE VIGNES;Groupe Scolaire;47,30500031;5,015637875
GS NORD;Groupe Scolaire;47,32561874;5,043144226
GS OUEST ELEMENTAIRE;Groupe Scolaire;47,32333755;5,018085003
GS OUEST MATERNELLE;Groupe Scolaire;47,32352066;5,018325806
GS PAULETTE LEVY;Groupe Scolaire;47,31202316;5,026700497
GS PETIT BERNARD;Groupe Scolaire;47,30719757;5,035158634
GS PETIT CITEAUX;Groupe Scolaire;47,31383514;5,034312248
GS PETITES ROCHES;Groupe Scolaire;47,31448364;5,057608604
GS PLEIN AIR;Groupe Scolaire;47,31474686;4,999930859
GS TIVOLI;Groupe Scolaire;47,31672287;5,035170555
GS TREMOUILLE;Groupe Scolaire;47,3259964;5,041212559
GS VALENDONS;Groupe Scolaire;47,30404282;5,011023998
GS VOLTAIRE;Groupe Scolaire;47,31401825;5,050835133
GS YORK;Groupe Scolaire;47,33352661;5,059763908
GS YORK LOGEMENT 6 ¿ SCOLAIRE;Groupe Scolaire;47,33387375;5,05987215
GYMNASE BOIVIN;Bâtiment sportif;47,33187866;5,036636829
GYMNASE DES LENTILLERES;Bâtiment sportif;47,30448151;5,050690651
GYMNASE DES MARMUZOTS;Bâtiment sportif;47,32723236;5,017798901
GYMNASE HENRI DUNANT;Bâtiment sportif;47,30305481;5,015506744
GYMNASE JUNOT ¿ SALLE DE QUARTIER;Bâtiment sportif;47,33922958;5,045690536
HALLE 38;Autre;47,33297729;5,045979023
HALLES BONNOTTES;Bâtiment culturel;47,310009;5,026266098
HALTE GARDERIE MANSART;Enfance Jeunesse;47,3090477;5,058146954
HALTE GARDERIE PETIT CITEAUX;Enfance Jeunesse;47,31431198;5,035806656
HORLOGE NOTRE DAME;Bâtiment culturel;47,32226181;5,041352749
HOTEL DE VOGUE;Bâtiment administratif;47,32257462;5,042263508
INSTALLATIONS SPORTS LAC KIR;Bâtiment sportif;47,3209343;5,012392521
JARDIN BREL EV GRIMM;Mobilier urbain;47,31040192;5,007966995
JARDIN CARRIERES BACQUIN;Mobilier urbain;47,32694244;5,017920494
JARDIN CLEMENCEAU;Mobilier urbain;47,32693863;5,050325394
JARDIN COLOMBIERE GREUSE ABH;Mobilier urbain;47,30141449;5,043843746
JARDIN DE L ARQUEBUSE;Bâtiment culturel;47,32027054;5,029182434
JARDIN DE LARREY BASSIN;Mobilier urbain;47,3134079;5,013272762
JARDIN PLACE DES DUCS;Mobilier urbain;47,32224655;5,042425156
JARDIN SISLEY;Mobilier urbain;47,31695557;5,042716503
JEI;Mobilier urbain;47,32177353;5,05290556
JEI;Mobilier urbain;47,32331467;5,038961887
JEI;Mobilier urbain;47,3507309;5,039666176
JEI;Mobilier urbain;47,32164764;5,065285683
LA MAISON  (SALLE DE QUARTIER);Enfance Jeunesse;47,3185463;5,007799149
LCR GUTEMBERG;Autre;47,3299408;5,071398258
LCR MANSART;Autre;47,30854416;5,060945511
LCR PETIT CITEAUX;Autre;47,31451035;5,035118103
LCR TILLOT;Autre;47,32072067;5,034995556
LCR UNIVERSITE;Autre;47,31323242;5,05681324
LOCAL ASSOC ART GRAPHIQ RAMEAU;Autre;47,32128143;5,042266846
LOCAL ASSOCIATIF;Autre;47,3219986;5,001339912
LOCAL ASSOCIATIF CHAPLIN;Autre;47,31459427;5,034932137
LOCAL ASSOCIATIF DEVOSGE;Autre;47,3245163;5,034471035
LOCAL ASSOCIATION;Autre;47,32107544;5,044237137
LOCAL COM QUART+ASSOC VINCI;Bâtiment administratif;47,30304337;5,010360241
LOCAL CONS MUNIC PARMENTIER 1ER;Autre;47,32936859;5,047825813
LOCAL LCR PLEIN DE POUILLY;Autre;47,34408188;5,046005726
LOCAL LES CHANTALISTES;Autre;47,31468964;5,022139549
LOCAL POLICE MUNICIPALE FONTAINE D¿OUCHE;Bâtiment administratif;47,31960678;5,001149178
LOCAUX ASSOCIATIFS - EDOUARD BELIN;Autre;47,32195282;5,001262188
LOCAUX ASSOCIATIFS - GS ALAIN MILLOT;Autre;47,34321213;5,043376923
LOCAUX ASSOCIATIFS - HENRI CHRETIEN;Autre;47,33301926;5,065135479
LOCAUX ASSOCIATIFS DRAPEAU;Autre;47,33457565;5,0436759
LOGEMENT 1 GS FLAMMARION;Groupe Scolaire;47,33078384;5,062693119
LOGEMENT 2 GS FLAMMARION;Autre;47,33078384;5,062693119
LOGEMENT 8 GS FLAMMARION;Groupe Scolaire;47,33078384;5,062693119
LOGEMENT ADEFO;Logement;47,34484863;5,042441845
LOGEMENT CONCIERGE;Bâtiment administratif;47,33125687;5,065462112
LOGEMENT ECOLE;Groupe Scolaire;47,30929565;5,061264515
LOGT COLETTE - APPT 1;Groupe Scolaire;47,31798553;5,000883579
MAIRIE ANNEXE BOURROCHES VALENDONS;Bâtiment administratif;47,30964661;5,016161919
MAIRIE ANNEXE DES GRESILLES;Bâtiment administratif;47,33125687;5,065462112
MAIRIE ANNEXE TOISON D'OR;Bâtiment administratif;47,35055161;5,052241325
MAIRIE DE DIJON-APPT N8 GS MANSART;Autre;47,30929565;5,061264515
MAISON ADEFO;Logement;47,34302902;5,037816048
MAISON DES ASSOCIATIONS;Autre;47,31528091;5,031579018
Maison logement 1er Etage;Logement;47,30347824;5,024225712
Maison logement RDC;Logement;47,30347824;5,024225712
MAISON PH GUIGNARD;Logement;47,30257034;5,055458069
MAISON RUELLE DES POUSSOTS;Logement;47,30770111;5,055599213
MANSART 2ÈME ETAGE APPT 5;Autre;47,30929565;5,061264515
MARCHE CITEAUX BORNES CHAPLIN;Mobilier urbain;47,31447601;5,034891129
MARCHE DES GRESILLES;Mobilier urbain;47,33204269;5,067240715
MARCHE FONTAINE D¿OUCHE;Mobilier urbain;47,31887817;5,00377655
MARCHE HALLES CENTRALES;Mobilier urbain;47,32345581;5,039172649
MEDECINE DU TRAVAIL;Bâtiment administratif;47,31967163;5,034536362
MEDIATHEQUE J F CHAMPOLLION;Bâtiment culturel;47,32945251;5,069615841
MINUT AUXONNE 111;Autre;47,31248856;5,051292419
MINUTERIE HOTEL LE COMPASSEUR;Logement;47,32257843;5,045420647
MJC + RPE MONTCHAPET;Enfance Jeunesse;47,33327103;5,033022404
MULTI ACCUEIL PETITE ENFANCE DARIUS MILHAU;Enfance Jeunesse;47,33327103;5,032995701
MULTI-ACCUEIL PETITE ENFANCE DELAUNAY;Enfance Jeunesse;47,34905624;5,040251255
MULTI-ACCUEIL PETITE ENFANCE DES GRESILLES;Enfance Jeunesse;47,32984924;5,071440697
MULTI-ACCUEIL PETITE ENFANCE FONTAINE D¿OUCHE;Enfance Jeunesse;47,31986237;5,002496243
MULTI-ACCUEIL PETITE ENFANCE MONTCHAPET;Enfance Jeunesse;47,32953644;5,038911343
MULTI-ACCUEIL PETITE ENFANCE TARNIER;Enfance Jeunesse;47,30435944;5,01992321
MULTI-ACCUEIL PETITE ENFANCE VOLTAIRE;Enfance Jeunesse;47,31494522;5,048655033
MUSEE ARCHEOLOGIQUE;Bâtiment culturel;47,32153702;5,033883572
MUSEE DES BEAUX ARTS;Bâtiment culturel;47,32194901;5,042048454
MUSEE HIST NATURELLE ARQUEBUSE;Bâtiment culturel;47,32203674;5,028853893
MUSEE HIST NATURELLE MARVILLE;Bâtiment culturel;47,32036591;5,025970936
MUSEE VIE BOURGUIGNONNE + CRECHE TIVOLI;Bâtiment culturel;47,31778717;5,036487103
NEF SAINT ETIENNE;Bâtiment culturel;47,32089996;5,043554783
PALAIS DES DUCS;Bâtiment administratif;47,32100677;5,041714191
PALAIS DES SPORTS;Bâtiment sportif;47,32934189;5,055903435
PARC HYACINTHE VINCENT;Mobilier urbain;47,32621002;5,07017231
PARC TOISON D'OR;Mobilier urbain;47,35319138;5,053640842
PATINOIRE;Bâtiment sportif;47,3217926;5,060667515
PATINOIRE LOCAUX ASSOCIATIFS;Autre;47,3224411;5,06075716
PISCINE DE LA FONTAINE D¿OUCHE;Bâtiment sportif;47,31778717;5,007125854
PISCINE EPIREY ¿ GYMNASES ¿ SALLE D ESCALADE;Bâtiment sportif;47,3362236;5,060433388
PISTE DE PREVENTION ROUTIERE;Enfance Jeunesse;47,30672455;5,029257298
POLE CULTUREL;Bâtiment culturel;47,31801987;5,030262947
POMPE JARDIN JAPONAIS;Mobilier urbain;47,34905624;5,040251255
RASED GS VOLTAIRE;Groupe Scolaire;47,31401825;5,050835133
REFECTOIRE ATELIERS MAYENCE;Bâtiment administratif;47,34716797;5,062953472
RELAIS ASSISTANCE MATERNELLE;Enfance Jeunesse;47,30879974;5,058237076
RESERVES MBA;Bâtiment culturel;47,3484993;5,062642097
ROUSSIN BORNES VAUBAN;Mobilier urbain;47,32051086;5,040661812
SALLE BOISSELOT;Bâtiment sportif;47,3249588;5,015525818
SALLE CELLIER DE CLAIRVAUX;Bâtiment administratif;47,32585526;5,041532993
SALLE DE REUNION;Bâtiment administratif;47,31872177;5,033784866
SALLE DE SPORT ANDRE SELLENET;Bâtiment sportif;47,30247498;5,0610075
SALLE DE SPORTS DES BOURROCHES;Bâtiment sportif;47,30887985;5,014934063
SALLE DES FETES CAMILLE CLAUDEL;Bâtiment administratif;47,32932663;5,067943096
SALLE DEVOSGE;Bâtiment administratif;47,3245163;5,034471035
SALLE MARCELLE PARDE;Bâtiment sportif;47,31967163;5,03231144
SERVICES ESPACES VERTS;Mobilier urbain;47,30970383;5,008600235
SITE ALAIN MILLOT;Bâtiment administratif;47,31602859;5,030516148
SITE DALLAS;Bâtiment administratif;47,33778763;5,062036514
SITE VICTOR DUMAY;Bâtiment administratif;47,3190918;5,039086819
SOUS STATION CHAUFFAGE;Bâtiment administratif;47,31887817;5,00377655
SQUARE CARRELET DE LOISY;Mobilier urbain;47,31997681;5,043989182
STADE BOURILLOT;Bâtiment sportif;47,28684235;5,09929657
STADE DE L EVEIL;Bâtiment sportif;47,30347824;5,038123608
STADE DES POUSSOTS;Bâtiment sportif;47,34466553;5,071633339
STADE DOUMER VESTIAIRES DOUCHES;Bâtiment sportif;47,32613373;5,066336632
STADE FONTAINE D OUCHE;Bâtiment sportif;47,31887054;5,005773067
STADE GASTON GERARD - TERRAIN ANNEXE;Bâtiment sportif;47,32613373;5,066336632
STADE MALADIERE - BORNE;Bâtiment sportif;47,33891296;5,050473213
STADE MASINGUE;Bâtiment sportif;47,33899307;5,0537076
STADE MASINGUE SALLE USOD;Bâtiment sportif;47,33913803;5,053882599
STADE TRIMOLET;Bâtiment sportif;47,32513809;5,061301231
STADE TRIMOLET VESTIAIRES;Bâtiment sportif;47,32727051;5,065033436
STATION DE DESINFECTION;Bâtiment technique;47,338974;5,067982197
SURPRESSEUR - FORT DE LA MOTTE GIRON;Bâtiment culturel;47,31394958;5,001520157
SYNDICAT UNSA;Autre;47,30929565;5,061264515
THEATRE DES FEUILLANTS;Bâtiment culturel;47,32070541;5,033960819
TOILETTE PUBLIC;Equipement Public;47,32204056;4,990217209
TOUR ST NICOLAS ROUSSEAU;Bâtiment culturel;47,32437515;5,04481411
VELODROME - LOCAL ESPACES VERTS;Bâtiment sportif;47,32730484;5,067914963
VESTIAIRES DU TERRAIN DE FOOT;Bâtiment sportif;47,34641647;5,058973789
VESTIAIRES STADE COMBE SERPENT;Bâtiment sportif;47,32204056;4,990217209
WC PUBLIC;Equipement Public;47,32309723;5,044070721
WC PUBLIC - ARMOIRE EVENEMENT;Equipement Public;47,30331039;5,048365116
WC PUBLIC 1ERE ARMEE FRANCAISE;Equipement Public;47,32394791;5,033892632
WC PUBLIC COURS DE GAULE;Equipement Public;47,31546402;5,044053078
WC PUBLIC DARCY;Equipement Public;47,32337189;5,033022404
WC PUBLIC DELABORDE DS MANEGE B;Equipement Public;47,33098984;5,052787304
WC PUBLIC PARC DU DRAPEAU;Equipement Public;47,33726883;5,04143858
WC PUBLIC PREFECTURE;Equipement Public;47,3260231;5,043180466
WC PUBLICS PARC DES GRESILLES;Equipement Public;47,33021927;5,073118687
